presc_id,num_prescriptions,presc_fullname
99,5,Anil Mehta
985,2,Ishaan Mishra
942,1,Vivaan Naik
652,11,Miraan Iyer
302,7,Advik Kumar
815,6,Anil Joshi
313,4,Ishaan Bhat
184,4,Harish Saxena
901,5,Ananya Iyer
700,7,Rohit Patel
682,2,Vijay Prasad
1012,3,Suresh Kumar
66,8,Rashmi Pandey
405,3,Rohan Shah
557,6,Karan Patel
915,3,Krishna Nath
282,5,Karan George
186,6,Saanvi Verma
1101,11,Karan Nair
605,7,Ananya George
67,6,Krishna Singh
275,6,Mohit Patel
802,3,Aarav Mehta
46,2,Anil Shah
873,6,Sunil Bhat
894,6,Kiran Kumar
311,12,Kiran Patel
535,4,Ishaan Bhat
616,5,Mohit Kumar
632,6,Meena Shah
628,9,Damini Iyer
681,4,Aisha Kapoor
964,6,Aarav Prasad
410,4,Rahul Sharma
174,8,Arjun Reddy
215,2,Sapna Reddy
1178,4,Ishaan Iyer
996,1,Pooja Patel
172,6,Neha Patel
864,9,Mohit Singh
562,9,Ananya Iyer
1054,6,Saanvi D'Souza
716,2,Krishna Agarwal
1067,6,Saanvi Agarwal
399,8,Gaurav Desai
252,2,Advik Iyer
1063,5,Amani Trivedi
551,3,Pooja Iyer
144,4,Harish Mehta
705,4,Sunil Nair
851,5,Karan Jain
1109,8,Manish George
420,3,Pooja Reddy
1013,3,Kavya Chopra
153,4,Priya Kumar
785,1,Amani Verma
927,6,Aarav Prasad
670,7,Amit Pandey
1174,4,Vijay Naik
949,6,Anil Mishra
745,8,Rahul Mehta
18,7,Amani Iyer
1044,9,Sneha Trivedi
475,2,Anil Sharma
947,1,Aarav Chopra
1117,2,Manish Mishra
934,4,Pranay Gupta
755,7,Sapna Jain
138,16,Vihaan Saxena
1097,6,Sapna George
74,4,Karan Pandey
104,4,Diya Joshi
932,7,Pranay Saxena
656,5,Pranay D'Souza
483,4,Advik Bhat
468,5,Shiv Naik
180,2,Nikhil Chatterjee
643,5,Rohan Trivedi
917,5,Mohit Sharma
134,7,Sunil George
584,7,Kiran Nath
991,4,Sneha Mishra
841,3,Nikhil Singh
878,5,Sapna Kumar
788,5,Aisha Trivedi
407,4,Kiran Agarwal
521,4,Anand Desai
617,4,Suresh D'Souza
963,6,Amani Jain
1107,5,Anand Saxena
701,4,Rahul Prasad
1009,5,Vijay Nair
954,5,Nikhil Prasad
315,6,Vijay George
393,4,Rakesh Jain
208,7,Diya Bhat
187,4,Suresh Reddy
36,6,Miraan Gupta
401,6,Raj Agarwal
89,2,Kavya Trivedi
422,4,Damini Saxena
517,5,Miraan Kapoor
1138,6,Meena Pandey
